feature,target,score_ind,score_rd,score_full,varExp_ofFull,varExp_ofRd,feat_idx,feat_gene,feat_source,Class
MARS2 (92935) [CERES],AARS2,0.33805,0.43417,0.18674,1.81027,0.77861,1,MARS2,CERES,0
MARS2 (92935) [CERES],AASDHPPT,-0.09493,0.11967,0.12628,-0.75174,-0.7932600000000001,8,MARS2,CERES,0
MARS2 (92935) [CERES],ACAD9,0.01119,0.28691,0.15531,0.07205,0.039,2,MARS2,CERES,0
MARS2 (92935) [CERES],APBB1,-0.00499,0.10065,0.06622,-0.07535,-0.04958,4,MARS2,CERES,0
MARS2 (92935) [CERES],ARL3,-0.04166,0.12555,0.06307,-0.66054,-0.33182,8,MARS2,CERES,0
MARS2 (92935) [CERES],ATP1B2,-0.08691,0.10088,0.08079,-1.07575,-0.8615200000000001,10,MARS2,CERES,0
MARS2 (92935) [CERES],ATP5F1B,-0.00385,0.20152,0.09742,-0.03952,-0.0191,2,MARS2,CERES,0
MARS2 (92935) [CERES],ATP5F1C,0.06266000000000001,0.22904,0.1097,0.57119,0.27358000000000005,2,MARS2,CERES,0
MARS2 (92935) [CERES],ATP5F1E,-0.18718,0.10211,0.10513,-1.78046,-1.83312,2,MARS2,CERES,0
MARS2 (92935) [CERES],ATP5ME,0.1211,0.39675,0.21365,0.56681,0.30523,2,MARS2,CERES,0
MARS2 (92935) [CERES],ATP5PB,-0.02239,0.20183,0.10838,-0.20659,-0.11093,2,MARS2,CERES,0
MARS2 (92935) [CERES],AURKAIP1,0.11822,0.19109,0.11441,1.0333,0.61866,1,MARS2,CERES,0
MARS2 (92935) [CERES],AURKB,-0.16245,0.21265,0.16748,-0.96997,-0.76393,5,MARS2,CERES,0
MARS2 (92935) [CERES],BCS1L,0.10448,0.32653000000000004,0.18842,0.5545100000000001,0.31997,2,MARS2,CERES,0
MARS2 (92935) [CERES],BICDL2,-0.08585,0.16635999999999998,0.06459,-1.32915,-0.51605,2,MARS2,CERES,0
MARS2 (92935) [CERES],C10orf53,-0.10623,0.14731,0.10034,-1.0587,-0.72113,9,MARS2,CERES,0
MARS2 (92935) [CERES],C12orf65,-0.17205,0.14645999999999998,0.10154,-1.6944099999999995,-1.17472,2,MARS2,CERES,0
MARS2 (92935) [CERES],C16orf90,-0.06962,0.11079,0.08621000000000001,-0.8075600000000001,-0.6284,9,MARS2,CERES,0
MARS2 (92935) [CERES],C18orf21,-0.12787,0.17357,0.09336,-1.36964,-0.7367100000000001,9,MARS2,CERES,0
MARS2 (92935) [CERES],C1QBP,-0.03792,0.18031,0.08826,-0.42964,-0.2103,1,MARS2,CERES,0
MARS2 (92935) [CERES],CADM4,-0.053479999999999986,0.11928,0.0713,-0.75007,-0.44836,6,MARS2,CERES,0
MARS2 (92935) [CERES],CARS2,0.33806,0.40448,0.21711,1.55709,0.8357899999999999,2,MARS2,CERES,0
MARS2 (92935) [CERES],CAVIN1,0.07178999999999999,0.15109,0.08564,0.8382799999999999,0.47515,4,MARS2,CERES,0
MARS2 (92935) [CERES],CCNK,-0.10077,0.10855,0.12242,-0.82315,-0.92833,2,MARS2,CERES,0
MARS2 (92935) [CERES],CDC37L1,-0.22196,0.10163,-0.03484,6.37084,-2.184,4,MARS2,CERES,0
MARS2 (92935) [CERES],CDC73,-0.03316,0.12647,0.09887,-0.33539,-0.2622,1,MARS2,CERES,0
MARS2 (92935) [CERES],CDIP1,0.05715,0.12199000000000003,0.08252000000000001,0.6925600000000001,0.46848,1,MARS2,CERES,0
MARS2 (92935) [CERES],CDK9,-0.11815,0.14065999999999998,0.07986,-1.47946,-0.8399700000000001,4,MARS2,CERES,0
MARS2 (92935) [CERES],CLNS1A,-0.0856,0.10096,0.05936,-1.44205,-0.8478600000000001,8,MARS2,CERES,0
MARS2 (92935) [CERES],COA3,0.15273,0.26379,0.13377999999999998,1.14165,0.57898,2,MARS2,CERES,0
